CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          8.73%               22.16MiB / 975.7MiB   2.27%               660kB / 416kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.68MiB / 975.7MiB   2.53%               502kB / 516kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.93%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.58%               53.25MiB / 975.7MiB   5.46%               14.6MB / 2.49MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        20.51%              27.77MiB / 975.7MiB   2.85%               25.3MB / 44.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          10.13%              22.17MiB / 975.7MiB   2.27%               741kB / 459kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.97%               24.68MiB / 975.7MiB   2.53%               503kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.76%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.49MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.11%              27.77MiB / 975.7MiB   2.85%               25.3MB / 44.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.61%               22.17MiB / 975.7MiB   2.27%               803kB / 492kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.29%               24.68MiB / 975.7MiB   2.53%               503kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.47%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.5MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.60%              27.77MiB / 975.7MiB   2.85%               25.4MB / 44.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    21.58%              50.76MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.69%               22.17MiB / 975.7MiB   2.27%               862kB / 524kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.68MiB / 975.7MiB   2.53%               503kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.79%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.44%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.5MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.60%              27.77MiB / 975.7MiB   2.85%               25.4MB / 44.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.49MiB / 975.7MiB   5.17%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.23%              22.17MiB / 975.7MiB   2.27%               936kB / 564kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.30%               24.68MiB / 975.7MiB   2.53%               503kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.86%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.5MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        25.44%              27.77MiB / 975.7MiB   2.85%               25.4MB / 45MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.49MiB / 975.7MiB   5.17%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.35%              22.17MiB / 975.7MiB   2.27%               1.01MB / 603kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.42%               24.68MiB / 975.7MiB   2.53%               503kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.43%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.5MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.90%              27.77MiB / 975.7MiB   2.85%               25.5MB / 45.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.49MiB / 975.7MiB   5.17%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.76%               22.17MiB / 975.7MiB   2.27%               1.06MB / 633kB      0B / 0B             0
a16c3a3d388f        comm_3_1            1.02%               24.69MiB / 975.7MiB   2.53%               504kB / 517kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.64MiB / 975.7MiB   6.01%               523kB / 297kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.64%               53.25MiB / 975.7MiB   5.46%               14.7MB / 2.51MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.08%              27.77MiB / 975.7MiB   2.85%               25.5MB / 45.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.49MiB / 975.7MiB   5.17%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          11.57%              22.17MiB / 975.7MiB   2.27%               1.13MB / 667kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.54%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          3.26%               58.65MiB / 975.7MiB   6.01%               531kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          4.17%               53.25MiB / 975.7MiB   5.46%               14.8MB / 2.51MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        25.73%              27.91MiB / 975.7MiB   2.86%               25.5MB / 45.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    33.26%              50.84MiB / 975.7MiB   5.21%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.62%              22.17MiB / 975.7MiB   2.27%               1.19MB / 701kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               532kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.66%               53.25MiB / 975.7MiB   5.46%               14.8MB / 2.52MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.76%              27.79MiB / 975.7MiB   2.85%               25.6MB / 45.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    4.35%               50.91MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.69%              22.17MiB / 975.7MiB   2.27%               1.24MB / 728kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.99%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.90%               53.25MiB / 975.7MiB   5.46%               14.8MB / 2.52MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.26%              27.79MiB / 975.7MiB   2.85%               25.6MB / 45.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    9.26%               50.71MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.46%              22.17MiB / 975.7MiB   2.27%               1.31MB / 765kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.61%               53.25MiB / 975.7MiB   5.46%               14.8MB / 2.53MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.30%              27.79MiB / 975.7MiB   2.85%               25.7MB / 45.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.60%              22.17MiB / 975.7MiB   2.27%               1.38MB / 798kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.93%               53.25MiB / 975.7MiB   5.46%               14.8MB / 2.53MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.57%              27.79MiB / 975.7MiB   2.85%               25.7MB / 45.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.24%              22.17MiB / 975.7MiB   2.27%               1.43MB / 829kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.53%               53.25MiB / 975.7MiB   5.46%               14.9MB / 2.53MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.47%              27.79MiB / 975.7MiB   2.85%               25.7MB / 45.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.08%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.42%              22.17MiB / 975.7MiB   2.27%               1.5MB / 864kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.31%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.79%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.82%               53.25MiB / 975.7MiB   5.46%               14.9MB / 2.53MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.86%              27.79MiB / 975.7MiB   2.85%               25.8MB / 45.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.08%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.43%              22.17MiB / 975.7MiB   2.27%               1.57MB / 900kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.44%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.93%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               14.9MB / 2.54MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.34%              27.79MiB / 975.7MiB   2.85%               25.8MB / 45.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.93%              22.17MiB / 975.7MiB   2.27%               1.62MB / 930kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.40%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.81%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.46%               53.25MiB / 975.7MiB   5.46%               14.9MB / 2.54MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.69%              27.79MiB / 975.7MiB   2.85%               25.8MB / 45.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.07%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.48%              22.17MiB / 975.7MiB   2.27%               1.68MB / 960kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               535kB / 301kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.96%               53.25MiB / 975.7MiB   5.46%               14.9MB / 2.54MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.96%              27.79MiB / 975.7MiB   2.85%               25.9MB / 45.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.10%              22.17MiB / 975.7MiB   2.27%               1.74MB / 992kB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          1.53%               58.66MiB / 975.7MiB   6.01%               538kB / 302kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.77%               53.25MiB / 975.7MiB   5.46%               15MB / 2.55MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.18%              27.79MiB / 975.7MiB   2.85%               25.9MB / 45.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               50.72MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          17.98%              22.17MiB / 975.7MiB   2.27%               1.82MB / 1.03MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               538kB / 302kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.48%               53.25MiB / 975.7MiB   5.46%               15MB / 2.55MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.86%              27.79MiB / 975.7MiB   2.85%               25.9MB / 45.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.73%              22.17MiB / 975.7MiB   2.27%               1.88MB / 1.07MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.43%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.91%               58.65MiB / 975.7MiB   6.01%               538kB / 302kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.61%               53.25MiB / 975.7MiB   5.46%               15MB / 2.55MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.33%              27.79MiB / 975.7MiB   2.85%               26MB / 46MB         11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.23%              22.17MiB / 975.7MiB   2.27%               1.94MB / 1.1MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               504kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.60%               53.25MiB / 975.7MiB   5.46%               15MB / 2.56MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.42%              27.79MiB / 975.7MiB   2.85%               26MB / 46MB         11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.22%              22.29MiB / 975.7MiB   2.28%               2.01MB / 1.13MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.51%               53.25MiB / 975.7MiB   5.46%               15MB / 2.56MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.15%              27.79MiB / 975.7MiB   2.85%               26.1MB / 46.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          18.06%              22.17MiB / 975.7MiB   2.27%               2.08MB / 1.17MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               505kB / 518kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.70%               53.25MiB / 975.7MiB   5.46%               15MB / 2.56MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.44%              27.79MiB / 975.7MiB   2.85%               26.1MB / 46.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.06%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.58%              22.17MiB / 975.7MiB   2.27%               2.15MB / 1.21MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.87%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.61%               53.25MiB / 975.7MiB   5.46%               15.1MB / 2.56MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.11%              27.79MiB / 975.7MiB   2.85%               26.1MB / 46.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.66%              22.17MiB / 975.7MiB   2.27%               2.2MB / 1.24MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.79%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.38%               53.25MiB / 975.7MiB   5.46%               15.1MB / 2.57MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.43%              27.79MiB / 975.7MiB   2.85%               26.2MB / 46.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.61%              22.17MiB / 975.7MiB   2.27%               2.27MB / 1.27MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               538kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.82%               53.25MiB / 975.7MiB   5.46%               15.1MB / 2.57MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.77%              27.79MiB / 975.7MiB   2.85%               26.2MB / 46.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
