b844780870ae        hwbridge_3_1        32.87%              28.34MiB / 975.7MiB   2.90%               6.67MB / 11.7MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.73%               53.55MiB / 975.7MiB   5.49%               5.77MB / 1.11MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.29%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          24.31%              23.12MiB / 975.7MiB   2.37%               1.51MB / 806kB      0B / 0B             0
b844780870ae        hwbridge_3_1        32.58%              28.34MiB / 975.7MiB   2.90%               6.72MB / 11.8MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.75%               53.55MiB / 975.7MiB   5.49%               5.78MB / 1.11MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.28%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          16.73%              23.12MiB / 975.7MiB   2.37%               1.56MB / 833kB      0B / 0B             0
b844780870ae        hwbridge_3_1        28.95%              28.34MiB / 975.7MiB   2.90%               6.75MB / 11.8MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.96%               53.55MiB / 975.7MiB   5.49%               5.8MB / 1.11MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.22%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          26.12%              23.12MiB / 975.7MiB   2.37%               1.63MB / 870kB      0B / 0B             0
b844780870ae        hwbridge_3_1        35.09%              28.34MiB / 975.7MiB   2.90%               6.79MB / 11.9MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.07%               53.55MiB / 975.7MiB   5.49%               5.82MB / 1.12MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.35%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          29.96%              23.12MiB / 975.7MiB   2.37%               1.72MB / 920kB      0B / 0B             0
b844780870ae        hwbridge_3_1        37.11%              28.34MiB / 975.7MiB   2.90%               6.84MB / 12MB       8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.96%               53.55MiB / 975.7MiB   5.49%               5.84MB / 1.12MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.43%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          18.69%              23.12MiB / 975.7MiB   2.37%               1.78MB / 949kB      0B / 0B             0
b844780870ae        hwbridge_3_1        32.30%              28.34MiB / 975.7MiB   2.90%               6.87MB / 12MB       8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.52%               53.55MiB / 975.7MiB   5.49%               5.85MB / 1.12MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.30%               59.6MiB / 975.7MiB    6.11%               534kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          30.12%              23.12MiB / 975.7MiB   2.37%               1.87MB / 1e+03kB    0B / 0B             0
b844780870ae        hwbridge_3_1        35.33%              28.34MiB / 975.7MiB   2.90%               6.93MB / 12.1MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.29%               53.55MiB / 975.7MiB   5.49%               5.87MB / 1.13MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.29%               59.6MiB / 975.7MiB    6.11%               534kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          18.20%              23.12MiB / 975.7MiB   2.37%               1.93MB / 1.03MB     0B / 0B             0
b844780870ae        hwbridge_3_1        33.12%              28.33MiB / 975.7MiB   2.90%               6.96MB / 12.2MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.74%               53.55MiB / 975.7MiB   5.49%               5.89MB / 1.13MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.37%               59.6MiB / 975.7MiB    6.11%               534kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          27.63%              23.12MiB / 975.7MiB   2.37%               2.01MB / 1.07MB     0B / 0B             0
b844780870ae        hwbridge_3_1        36.48%              28.33MiB / 975.7MiB   2.90%               7MB / 12.3MB        8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.83%               53.55MiB / 975.7MiB   5.49%               5.91MB / 1.13MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.43%               59.6MiB / 975.7MiB    6.11%               534kB / 315kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.08%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          17.84%              23.12MiB / 975.7MiB   2.37%               2.06MB / 1.1MB      0B / 0B             0
b844780870ae        hwbridge_3_1        32.44%              28.34MiB / 975.7MiB   2.90%               7.04MB / 12.3MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.80%               53.55MiB / 975.7MiB   5.49%               5.92MB / 1.13MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.31%               59.6MiB / 975.7MiB    6.11%               534kB / 315kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          21.65%              23.12MiB / 975.7MiB   2.37%               2.13MB / 1.14MB     0B / 0B             0
b844780870ae        hwbridge_3_1        33.38%              28.34MiB / 975.7MiB   2.90%               7.07MB / 12.4MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.95%               53.55MiB / 975.7MiB   5.49%               5.94MB / 1.14MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.33%               59.6MiB / 975.7MiB    6.11%               534kB / 315kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          15.86%              23.12MiB / 975.7MiB   2.37%               2.18MB / 1.16MB     0B / 0B             0
b844780870ae        hwbridge_3_1        30.08%              28.34MiB / 975.7MiB   2.90%               7.1MB / 12.4MB      8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.64%               53.55MiB / 975.7MiB   5.49%               5.96MB / 1.14MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.28%               59.6MiB / 975.7MiB    6.11%               534kB / 315kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
