d1de42f0a768        resin_supervisor    7.47%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           14.47%              261.7MiB / 975.7MiB   26.82%              1.83MB / 187kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.71%               24.96MiB / 975.7MiB   2.56%               394kB / 238kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.02%               52.31MiB / 975.7MiB   5.36%               3.04MB / 665kB      20.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.20%               54.05MiB / 975.7MiB   5.54%               358kB / 203kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           14.19%              261.6MiB / 975.7MiB   26.81%              1.84MB / 189kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.81%               25.05MiB / 975.7MiB   2.57%               400kB / 245kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.90%               52.34MiB / 975.7MiB   5.36%               3.07MB / 669kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.14%               54.05MiB / 975.7MiB   5.54%               359kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.02%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           16.34%              261.6MiB / 975.7MiB   26.81%              1.84MB / 189kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.07%               25.05MiB / 975.7MiB   2.57%               403kB / 248kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.35%               52.34MiB / 975.7MiB   5.36%               3.09MB / 672kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.12%               54.05MiB / 975.7MiB   5.54%               359kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           11.81%              261.6MiB / 975.7MiB   26.81%              1.84MB / 190kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.17%               25.05MiB / 975.7MiB   2.57%               407kB / 251kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.26%               52.34MiB / 975.7MiB   5.36%               3.1MB / 675kB       21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.13%               54.05MiB / 975.7MiB   5.54%               359kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           14.84%              261.8MiB / 975.7MiB   26.84%              1.84MB / 191kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.15%               25.05MiB / 975.7MiB   2.57%               410kB / 254kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.88%               52.34MiB / 975.7MiB   5.36%               3.12MB / 677kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.13%               54.05MiB / 975.7MiB   5.54%               359kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           12.84%              261.7MiB / 975.7MiB   26.82%              1.84MB / 192kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.11%               25.05MiB / 975.7MiB   2.57%               413kB / 257kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.40%               52.34MiB / 975.7MiB   5.36%               3.14MB / 680kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.14%               54.05MiB / 975.7MiB   5.54%               360kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           51.88%              263.6MiB / 975.7MiB   27.02%              1.85MB / 193kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.11%               25.05MiB / 975.7MiB   2.57%               417kB / 260kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.30%               52.34MiB / 975.7MiB   5.36%               3.16MB / 683kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.08%               54.05MiB / 975.7MiB   5.54%               360kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.02%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           9.97%               263.6MiB / 975.7MiB   27.02%              1.85MB / 194kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.13%               25.05MiB / 975.7MiB   2.57%               421kB / 263kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.05%               52.34MiB / 975.7MiB   5.36%               3.18MB / 685kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.12%               54.05MiB / 975.7MiB   5.54%               360kB / 204kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           31.40%              263.6MiB / 975.7MiB   27.02%              1.85MB / 195kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        4.02%               25.05MiB / 975.7MiB   2.57%               427kB / 269kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.71%               52.34MiB / 975.7MiB   5.36%               3.2MB / 690kB       21.8MB / 0B         0
6de5cd5c81e8        master_1_1          2.03%               54.28MiB / 975.7MiB   5.56%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.90%               263.6MiB / 975.7MiB   27.02%              1.85MB / 196kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.52%               25.05MiB / 975.7MiB   2.57%               430kB / 272kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.10%               52.34MiB / 975.7MiB   5.36%               3.22MB / 693kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.21%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.79%               262.7MiB / 975.7MiB   26.92%              1.85MB / 197kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.80%               25.05MiB / 975.7MiB   2.57%               433kB / 274kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.13%               52.34MiB / 975.7MiB   5.36%               3.23MB / 695kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.10%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           8.13%               262.7MiB / 975.7MiB   26.92%              1.85MB / 198kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.13%               25.05MiB / 975.7MiB   2.57%               436kB / 277kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.94%               52.34MiB / 975.7MiB   5.36%               3.25MB / 698kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.07%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           14.40%              262.7MiB / 975.7MiB   26.92%              1.86MB / 199kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.26%               25.05MiB / 975.7MiB   2.57%               440kB / 280kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.05%               52.34MiB / 975.7MiB   5.36%               3.27MB / 701kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.14%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.33%               262.5MiB / 975.7MiB   26.90%              1.86MB / 200kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.83%               25.05MiB / 975.7MiB   2.57%               443kB / 283kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.85%               52.34MiB / 975.7MiB   5.36%               3.29MB / 703kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          0.97%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.70%               262.9MiB / 975.7MiB   26.95%              1.86MB / 200kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.90%               25.05MiB / 975.7MiB   2.57%               446kB / 285kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.92%               52.34MiB / 975.7MiB   5.36%               3.31MB / 706kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.12%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.83%               262.5MiB / 975.7MiB   26.90%              1.86MB / 201kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.99%               25.05MiB / 975.7MiB   2.57%               449kB / 288kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.91%               52.34MiB / 975.7MiB   5.36%               3.32MB / 708kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.10%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.06%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.93%               262.6MiB / 975.7MiB   26.92%              1.86MB / 202kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.43%               25.05MiB / 975.7MiB   2.57%               453kB / 291kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.90%               52.34MiB / 975.7MiB   5.36%               3.34MB / 711kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.10%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.08%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           8.03%               262.5MiB / 975.7MiB   26.90%              1.86MB / 203kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.16%               25.05MiB / 975.7MiB   2.57%               456kB / 294kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.05%               52.34MiB / 975.7MiB   5.36%               3.36MB / 714kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.10%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           8.68%               262.5MiB / 975.7MiB   26.90%              1.86MB / 204kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.76%               25.05MiB / 975.7MiB   2.57%               459kB / 297kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.00%               52.34MiB / 975.7MiB   5.36%               3.38MB / 716kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.10%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.38%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           5.91%               262.5MiB / 975.7MiB   26.90%              1.87MB / 205kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.11%               25.05MiB / 975.7MiB   2.57%               463kB / 299kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.08%               52.34MiB / 975.7MiB   5.36%               3.4MB / 719kB       21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.04%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.07%               262.5MiB / 975.7MiB   26.90%              1.87MB / 205kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.85%               25.05MiB / 975.7MiB   2.57%               466kB / 302kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.83%               52.34MiB / 975.7MiB   5.36%               3.41MB / 722kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.05%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.13%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.85%               262.5MiB / 975.7MiB   26.90%              1.87MB / 206kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.01%               25.18MiB / 975.7MiB   2.58%               469kB / 304kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.88%               52.34MiB / 975.7MiB   5.36%               3.43MB / 724kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.06%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.14%               262.5MiB / 975.7MiB   26.90%              1.87MB / 207kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.96%               25.05MiB / 975.7MiB   2.57%               472kB / 306kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.91%               52.34MiB / 975.7MiB   5.36%               3.45MB / 727kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.04%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.01%               262.5MiB / 975.7MiB   26.90%              1.87MB / 207kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.01%               25.05MiB / 975.7MiB   2.57%               475kB / 309kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.13%               52.34MiB / 975.7MiB   5.36%               3.47MB / 729kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.08%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.09%               262.5MiB / 975.7MiB   26.90%              1.87MB / 208kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.00%               25.05MiB / 975.7MiB   2.57%               478kB / 311kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.07%               52.34MiB / 975.7MiB   5.36%               3.48MB / 732kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.08%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.06%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.02%               262.4MiB / 975.7MiB   26.90%              1.87MB / 209kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.92%               25.05MiB / 975.7MiB   2.57%               482kB / 314kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.75%               52.34MiB / 975.7MiB   5.36%               3.5MB / 735kB       21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.07%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           7.94%               262.4MiB / 975.7MiB   26.90%              1.88MB / 210kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.95%               25.05MiB / 975.7MiB   2.57%               485kB / 317kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.08%               52.34MiB / 975.7MiB   5.36%               3.52MB / 738kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.11%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           5.20%               262.4MiB / 975.7MiB   26.90%              1.88MB / 210kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.80%               25.05MiB / 975.7MiB   2.57%               488kB / 319kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.68%               52.34MiB / 975.7MiB   5.36%               3.54MB / 740kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          0.97%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           5.61%               262.4MiB / 975.7MiB   26.90%              1.88MB / 211kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.73%               25.05MiB / 975.7MiB   2.57%               491kB / 322kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.73%               52.34MiB / 975.7MiB   5.36%               3.55MB / 743kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.08%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.03%               262.4MiB / 975.7MiB   26.90%              1.88MB / 212kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.88%               25.05MiB / 975.7MiB   2.57%               494kB / 324kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.89%               52.34MiB / 975.7MiB   5.36%               3.57MB / 745kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.09%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           6.23%               262.4MiB / 975.7MiB   26.90%              1.88MB / 212kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.01%               25.05MiB / 975.7MiB   2.57%               498kB / 326kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.94%               52.34MiB / 975.7MiB   5.36%               3.59MB / 748kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.07%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.06%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           5.99%               262.4MiB / 975.7MiB   26.90%              1.88MB / 213kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.89%               25.05MiB / 975.7MiB   2.57%               501kB / 329kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.94%               52.34MiB / 975.7MiB   5.36%               3.61MB / 750kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.07%               54.05MiB / 975.7MiB   5.54%               363kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           5.42%               262.4MiB / 975.7MiB   26.90%              1.88MB / 214kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.69%               25.05MiB / 975.7MiB   2.57%               504kB / 331kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.01%               52.34MiB / 975.7MiB   5.36%               3.63MB / 754kB      21.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.11%               54.05MiB / 975.7MiB   5.54%               364kB / 206kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    4.76%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
