4a2e0cbc7f96        mavros_2_1          3.16%               53.2MiB / 975.7MiB    5.45%               3.31MB / 1.04MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.04%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           15.96%              258MiB / 975.7MiB     26.44%              61.9kB / 35.8kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        8.09%               28MiB / 975.7MiB      2.87%               475kB / 278kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.20%               53.2MiB / 975.7MiB    5.45%               3.33MB / 1.04MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.97%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           11.99%              258.1MiB / 975.7MiB   26.45%              63.3kB / 36.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.62%               28MiB / 975.7MiB      2.87%               479kB / 281kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.05%               53.2MiB / 975.7MiB    5.45%               3.35MB / 1.05MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           11.81%              258.1MiB / 975.7MiB   26.45%              64.9kB / 37.5kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.53%               28MiB / 975.7MiB      2.87%               482kB / 284kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.19%               53.2MiB / 975.7MiB    5.45%               3.37MB / 1.05MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.99%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           11.13%              259.1MiB / 975.7MiB   26.55%              66.2kB / 38.2kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.48%               28MiB / 975.7MiB      2.87%               485kB / 286kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.23%               53.2MiB / 975.7MiB    5.45%               3.38MB / 1.05MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.06%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           34.09%              259.2MiB / 975.7MiB   26.57%              67.8kB / 39.1kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        9.43%               28.01MiB / 975.7MiB   2.87%               491kB / 292kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.69%               53.2MiB / 975.7MiB    5.45%               3.4MB / 1.06MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          2.15%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    13.24%              46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           9.36%               260MiB / 975.7MiB     26.65%              69.2kB / 39.9kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.60%               28.01MiB / 975.7MiB   2.87%               494kB / 294kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.43%               53.2MiB / 975.7MiB    5.45%               3.42MB / 1.06MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.10%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.15%               259.7MiB / 975.7MiB   26.62%              70.7kB / 40.7kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.37%               28.01MiB / 975.7MiB   2.87%               497kB / 297kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.05%               53.2MiB / 975.7MiB    5.45%               3.44MB / 1.06MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.00%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.24%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.37%               259.7MiB / 975.7MiB   26.62%              72kB / 41.4kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.25%               28.01MiB / 975.7MiB   2.87%               500kB / 299kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.11%               53.2MiB / 975.7MiB    5.45%               3.46MB / 1.06MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.02%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.14%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.86%               259.7MiB / 975.7MiB   26.62%              73.6kB / 42.2kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.47%               28.01MiB / 975.7MiB   2.87%               504kB / 302kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.92%               53.2MiB / 975.7MiB    5.45%               3.47MB / 1.07MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.06%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.05%               259.7MiB / 975.7MiB   26.62%              74.9kB / 42.9kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.45%               28.01MiB / 975.7MiB   2.87%               507kB / 305kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.12%               53.2MiB / 975.7MiB    5.45%               3.49MB / 1.07MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.11%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.40%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.53%               259.7MiB / 975.7MiB   26.62%              76.2kB / 43.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.28%               28.01MiB / 975.7MiB   2.87%               510kB / 307kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.95%               53.2MiB / 975.7MiB    5.45%               3.51MB / 1.07MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           9.97%               259.7MiB / 975.7MiB   26.62%              77.7kB / 44.4kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.85%               28.01MiB / 975.7MiB   2.87%               513kB / 310kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.10%               53.2MiB / 975.7MiB    5.45%               3.53MB / 1.07MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.61%               259.9MiB / 975.7MiB   26.63%              79.8kB / 45.5kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.33%               28.01MiB / 975.7MiB   2.87%               517kB / 314kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.09%               53.2MiB / 975.7MiB    5.45%               3.55MB / 1.08MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.04%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.97%               259.8MiB / 975.7MiB   26.62%              81.2kB / 46.3kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.89%               28.01MiB / 975.7MiB   2.87%               520kB / 316kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.16%               53.2MiB / 975.7MiB    5.45%               3.56MB / 1.08MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.05%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.98%               259.8MiB / 975.7MiB   26.62%              82.3kB / 47kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.20%               28.01MiB / 975.7MiB   2.87%               523kB / 318kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.75%               53.2MiB / 975.7MiB    5.45%               3.58MB / 1.08MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.05%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.01%               259.8MiB / 975.7MiB   26.62%              83.4kB / 47.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.32%               28.01MiB / 975.7MiB   2.87%               527kB / 321kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.15%               53.2MiB / 975.7MiB    5.45%               3.6MB / 1.08MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          0.93%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.06%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           6.77%               259.8MiB / 975.7MiB   26.62%              84.4kB / 48.2kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.09%               28.01MiB / 975.7MiB   2.87%               530kB / 323kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.91%               53.2MiB / 975.7MiB    5.45%               3.62MB / 1.09MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.02%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.17%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           5.31%               259.8MiB / 975.7MiB   26.62%              85.4kB / 48.8kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.44%               28.01MiB / 975.7MiB   2.87%               533kB / 325kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.08%               53.2MiB / 975.7MiB    5.45%               3.64MB / 1.09MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.00%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.79%               259.8MiB / 975.7MiB   26.62%              86.7kB / 49.5kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.08%               28.01MiB / 975.7MiB   2.87%               536kB / 328kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.04%               53.2MiB / 975.7MiB    5.45%               3.65MB / 1.09MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.98%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           8.77%               259.8MiB / 975.7MiB   26.62%              87.7kB / 50.1kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.09%               28.01MiB / 975.7MiB   2.87%               539kB / 330kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.97%               53.2MiB / 975.7MiB    5.45%               3.67MB / 1.09MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.98%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           6.00%               259.8MiB / 975.7MiB   26.62%              88.6kB / 50.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        6.88%               28.01MiB / 975.7MiB   2.87%               542kB / 332kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.77%               53.2MiB / 975.7MiB    5.45%               3.69MB / 1.1MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          0.96%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.23%               259.7MiB / 975.7MiB   26.62%              89.8kB / 51.3kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        6.96%               28.01MiB / 975.7MiB   2.87%               545kB / 335kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.94%               53.2MiB / 975.7MiB    5.45%               3.71MB / 1.1MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          0.92%               57.23MiB / 975.7MiB   5.87%               715kB / 231kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.07%               259.7MiB / 975.7MiB   26.62%              91kB / 52kB         8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.27%               28.01MiB / 975.7MiB   2.87%               548kB / 337kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.51%               53.2MiB / 975.7MiB    5.45%               3.73MB / 1.1MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          0.90%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           6.10%               259.7MiB / 975.7MiB   26.62%              91.9kB / 52.5kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        6.87%               28.01MiB / 975.7MiB   2.87%               551kB / 339kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.10%               53.2MiB / 975.7MiB    5.45%               3.74MB / 1.11MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.00%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           7.12%               259.7MiB / 975.7MiB   26.62%              93kB / 53.2kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.10%               28.01MiB / 975.7MiB   2.87%               554kB / 341kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.15%               53.2MiB / 975.7MiB    5.45%               3.76MB / 1.11MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.91%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
